id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt,prix_m2,surface_m2,nb_pieces,nb_chambres,nb_salles_bain,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
tayara_6aa82ec14e7f635a53a3b908,tayara,location,appartement,Ariana,Ennasr,,,,1.0,1.0,80.0,,False,False,False,False,False,True
tayara_6aa82ee34e7f635a53a3b923,tayara,vente,appartement,Tunis,L Aouina,230000.0,5481.41086749285,41.96,1.0,1.0,48.0,,False,True,False,False,False,False
tayara_6aa82f90648d164e8b8a89cc,tayara,vente,appartement,Tunis,L Aouina,297000.0,2883.4951456310678,103.0,1.0,1.0,,,False,False,False,False,False,False
tayara_6aa82f484e7f635a53a3b96c,tayara,vente,appartement,Tunis,L Aouina,219000.0,4055.5555555555557,54.0,1.0,1.0,54.0,,False,False,False,False,False,False
tayara_6aa82e5e4e7f635a53a3b8cc,tayara,location,appartement,Tunis,L Aouina,,,108.0,2.0,1.0,106.0,,False,True,False,False,False,False
tayara_6aa82e974e7f635a53a3b8f4,tayara,vente,appartement,Tunis,Tunis,253000.0,3465.753424657534,73.0,1.0,1.0,,1er étage,True,True,False,True,True,False
tayara_6aa8302a4e7f635a53a3b9f4,tayara,vente,appartement,Tunis,L Aouina,,,71.0,1.0,1.0,,,False,False,False,False,False,False
tayara_685c3a5a94cd0376dccd854d,tayara,vente,appartement,Monastir,Monastir,105000.0,,,2.0,1.0,90.0,3ème étage,True,False,False,False,False,False
tayara_6aa830024e7f635a53a3b9e1,tayara,vente,appartement,Ariana,Chotrana,240000.0,4444.444444444444,54.0,1.0,1.0,,,False,False,False,False,False,False
tayara_6aa82e344e7f635a53a3b8b3,tayara,vente,appartement,Ariana,Chotrana,258000.0,,,1.0,1.0,,,False,True,False,False,False,False
tayara_6aa82e724e7f635a53a3b8dd,tayara,location,appartement,Tunis,Tunis,,,,,1.0,75.0,,False,True,False,True,False,True
tayara_6aa82eb2648d164e8b8a8940,tayara,location,appartement,Tunis,Jardins De Carthage,,,,1.0,1.0,68.0,,False,False,False,False,False,False
tayara_6aa82f694e7f635a53a3b97d,tayara,location,appartement,Ariana,El Menzah 8,,,,1.0,1.0,80.0,,False,False,False,False,False,True
tayara_6aa8300d648d164e8b8a8a16,tayara,location,appartement,Ariana,Ennasr,,,,1.0,1.0,80.0,,False,False,False,False,False,True
tayara_6a842c8a374b022e6dcc0fcd,tayara,location,appartement,Monastir,Monastir,,,,2.0,2.0,95.0,,True,False,False,True,True,False
tayara_6aa82f33648d164e8b8a8995,tayara,vente,appartement,Ariana,Chotrana 2,760000.0,5846.153846153846,130.0,3.0,3.0,,,False,True,True,False,False,False
tayara_6aa83091648d164e8b8a8a6f,tayara,location,appartement,Ariana,Ennasr,,,,1.0,1.0,75.0,,False,False,False,False,False,False
tayara_6aa82fea648d164e8b8a8a02,tayara,vente,appartement,Tunis,L Aouina,205000.0,4218.106995884774,48.6,1.0,1.0,,1er étage,False,False,False,True,True,False
tayara_6aa82e484e7f635a53a3b8c2,tayara,vente,appartement,Tunis,L Aouina,,,,2.0,2.0,200.0,,False,False,False,False,False,False
tayara_6aa82691648d164e8b8a8434,tayara,location,appartement,Manouba,Douar Hicher,,,,,110.0,3.0,RDC,False,False,False,False,False,False
tayara_6aa82ca04e7f635a53a3b7b6,tayara,vente,appartement,Tunis,L Aouina,425000.0,,,3.0,3.0,,,False,False,False,False,False,False
tayara_6a46fa2d42ac9a3b7d1fb7e2,tayara,vente,appartement,Ariana,Cit Ennasr 2,630000.0,4038.4615384615386,156.0,4.0,3.0,156.0,,False,False,False,False,False,False
tayara_6aa82dde4e7f635a53a3b87c,tayara,vente,appartement,Tunis,La Marsa,570000.0,3257.1428571428573,175.0,3.0,3.0,,,False,True,False,False,False,False
tayara_6aa82d60648d164e8b8a8849,tayara,vente,appartement,Tunis,L Aouina,,,108.0,2.0,2.0,,,False,False,False,False,False,False
tayara_6aa82d79648d164e8b8a8858,tayara,vente,appartement,Tunis,L Aouina,375000.0,4110.489970404472,91.23,2.0,2.0,,,False,True,False,False,False,False
tayara_6a35216511fc36f5d7327f25,tayara,location,appartement,Médenine,Djerba Midoun,,,,1.0,1.0,100.0,,False,False,False,False,False,False
tayara_6a46f79642ac9a3b7d1fb73a,tayara,vente,appartement,Ariana,Cit Ennasr 2,530000.0,3758.8652482269504,141.0,3.0,2.0,141.0,1er étage,False,True,False,True,True,False
tayara_69d4f647b9d5257b5a8894a6,tayara,vente,appartement,Sousse,Khzema,325000.0,3869.0476190476193,84.0,2.0,1.0,84.0,,True,False,False,False,False,False
tayara_6a9705dbb6ae14216f5d61ea,tayara,location,appartement,Tunis,Lac 2,2800.0,,,3.0,3.0,1.0,,False,True,False,True,True,True
tayara_6aa8231f648d164e8b8a8213,tayara,vente,appartement,Sousse,Sahloul,450000.0,2866.2420382165606,157.0,3.0,2.0,157.0,,False,True,False,False,False,False
tayara_6aa827f44e7f635a53a3b499,tayara,vente,appartement,Tunis,L Aouina,290000.0,2164.179104477612,134.0,2.0,2.0,134.0,RDC,False,True,False,False,False,False
tayara_6a6a2ff004ad34411463d79b,tayara,location,appartement,Sousse,Khzema,1000.0,,,2.0,1.0,100.0,,False,False,False,False,True,False
tayara_6aa82801648d164e8b8a84f3,tayara,location,appartement,Sousse,Sousse,,,,1.0,1.0,,,False,False,False,False,False,False
tayara_6aa82da84e7f635a53a3b85b,tayara,vente,appartement,Tunis,L Aouina,340000.0,4393.900232618248,77.38,2.0,2.0,,,False,False,False,False,False,False
tayara_6a841aad374b022e6dcc00ea,tayara,location,appartement,Tunis,Gammarth,8500.0,,,3.0,3.0,150.0,rez-de-chaussée,False,True,True,False,False,True
tayara_6a302a6814106929dedc5938,tayara,vente,appartement,Sousse,Sahloul,295000.0,4538.461538461538,65.0,1.0,1.0,65.0,5éme étage,True,True,False,False,False,False
tayara_6aa82dd84e7f635a53a3b878,tayara,vente,appartement,Tunis,Ain Zaghouen,210000.0,2916.6666666666665,72.0,1.0,1.0,,1er étage,False,False,False,False,False,False
tayara_6a219259a849fd3c0e13acfe,tayara,location,appartement,Tunis,Lac 2,9000.0,,,9.0,8.0,700.0,,False,True,False,False,False,False
tayara_69a94bc644d2819959549c1c,tayara,location,appartement,Sousse,Sahloul,1100.0,,,1.0,1.0,75.0,,True,True,False,True,True,False
tayara_6a97070fb6ae14216f5d62cf,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1500.0,,,2.0,1.0,2.0,,False,True,False,False,False,True
tayara_6aa82e1e4e7f635a53a3b8a8,tayara,vente,appartement,Tunis,L Aouina,245000.0,4622.641509433963,53.0,1.0,1.0,,,False,False,False,False,False,False
tayara_6aa82dc34e7f635a53a3b870,tayara,vente,appartement,Tunis,L Aouina,217000.0,4492.753623188406,48.3,1.0,1.0,48.0,,False,True,False,False,False,False
tayara_6aa82e07648d164e8b8a88b2,tayara,vente,appartement,Tunis,L Aouina,280000.0,,,3.0,2.0,,,False,False,False,False,False,False
tayara_6aa82ace4e7f635a53a3b690,tayara,location,appartement,Ariana,Cit Ennasr 2,1600.0,,,4.0,4.0,120.0,1er étage,True,True,False,True,True,False
tayara_6aa82e2a4e7f635a53a3b8ae,tayara,location,appartement,Ariana,Ennasr,,,,1.0,1.0,80.0,,False,False,False,False,False,True
tayara_6aa82d8f4e7f635a53a3b84b,tayara,vente,appartement,Tunis,L Aouina,350000.0,3571.4285714285716,98.0,2.0,2.0,98.0,,False,True,False,False,False,False
tayara_6aa41aaa648d164e8b88863a,tayara,location,appartement,Tunis,Lac 2,2800.0,,,2.0,2.0,2.0,,False,True,False,True,True,True
tayara_6aa82d50648d164e8b8a883d,tayara,vente,appartement,Tunis,L Aouina,195000.0,2708.3333333333335,72.0,1.0,1.0,,,False,False,False,False,False,False
tayara_6a95571833f4b02206bd5b62,tayara,location,appartement,Tunis,Jardins De Carthage,1600.0,,,1.0,1.0,,,False,True,False,True,True,False
tayara_6aa81f57648d164e8b8a7fbe,tayara,location,appartement,Sousse,Sousse Riadh,,,,2.0,2.0,,rez-de-chaussée,False,False,False,False,False,False
tayara_6aa8082d648d164e8b8a70d3,tayara,location,appartement,Tunis,Menzah,1550.0,,,3.0,2.0,130.0,,False,True,False,True,True,False
tayara_6aa817f64e7f635a53a3aa81,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1700.0,,,2.0,1.0,85.0,,False,False,False,False,True,True
tayara_6aa81f7a648d164e8b8a7fd1,tayara,location,appartement,Ben Arous,Ezzahra,1400.0,,,3.0,3.0,125.0,,True,True,False,False,True,False
tayara_6aa80886648d164e8b8a7105,tayara,location,appartement,Ariana,Cit Ennasr 2,1650.0,30.0,55.0,2.0,1.0,100.0,rez-de-chaussée,False,True,False,True,True,False
tayara_6a90089c33f4b02206bb34c7,tayara,vente,appartement,Sousse,Hergla,675000.0,,,3.0,3.0,138.0,rez-de-chaussée,False,True,True,True,False,False
tayara_6aa80fc54e7f635a53a3a4ca,tayara,vente,appartement,Tunis,Ain Zaghouen,330000.0,,,2.0,2.0,120.0,,True,True,False,False,True,False
tayara_6aa81e6b648d164e8b8a7f10,tayara,location,appartement,Tunis,Mutuelleville,1400.0,,,,1.0,70.0,,False,False,False,False,False,True
tayara_69f1c7fc6488a0d747431c6f,tayara,location,appartement,Tunis,L Aouina,1350.0,,,2.0,1.0,90.0,,False,False,False,True,True,True
tayara_6aa80d364e7f635a53a3a32b,tayara,vente,appartement,Ariana,Raoued,260000.0,3095.2380952380954,84.0,3.0,3.0,97.0,,False,False,False,False,True,False
tayara_6aa80c2a4e7f635a53a3a269,tayara,location,appartement,Tunis,Bellevue,1000.0,,,1.0,1.0,80.0,,False,False,False,False,False,False
tayara_6aa81750648d164e8b8a7a90,tayara,location,appartement,Tunis,L Aouina,,,,1.0,1.0,81.0,,False,False,False,True,False,True
tayara_6aa8189a648d164e8b8a7b5f,tayara,location,appartement,Sidi Bouzid,Sidi Bouzid,,,,,1.0,35.0,,False,False,False,False,False,False
tayara_6a997b6133f4b02206bf7b32,tayara,location,appartement,Tunis,Ain Zaghouan Nord,2300.0,,,3.0,3.0,,,False,True,False,False,True,False
tayara_6aa81230648d164e8b8a774a,tayara,location,appartement,Tunis,L Aouina,1200.0,,,2.0,1.0,120.0,2éme étage,True,False,False,False,False,False
tayara_6a8714ea374b022e6dcdcd7c,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1350.0,,,2.0,1.0,110.0,,True,False,False,True,True,False
tayara_6aa8089c4e7f635a53a3a020,tayara,location,appartement,Ariana,Cit Ennasr 2,,,144.0,3.0,2.0,144.0,1er étage,False,True,False,True,True,False
tayara_6aa810a7648d164e8b8a7630,tayara,location,appartement,Ben Arous,Ezzahra,1250.0,9.615384615384615,130.0,3.0,2.0,130.0,,False,True,False,False,True,False
tayara_6aa814474e7f635a53a3a7d5,tayara,location,appartement,Ariana,Riadh Andalous,1300.0,10.833333333333334,120.0,3.0,3.0,135.0,,False,False,False,True,True,False
tayara_6aa81959648d164e8b8a7bdd,tayara,location,appartement,Sousse,Sousse Jawhara,1500.0,,,2.0,2.0,,,True,False,False,False,False,True
tayara_6aa80dc14e7f635a53a3a388,tayara,location,appartement,Ben Arous,Ezzahra,1200.0,12.0,100.0,2.0,1.0,100.0,,False,False,False,False,True,False
tayara_6a67687c04ad344114624aff,tayara,location,appartement,Tunis,Ain Zaghouen,1300.0,,,1.0,1.0,,,False,True,False,True,True,False
tayara_6aa81f2e4e7f635a53a3af3b,tayara,location,appartement,Sousse,Khzema,1000.0,,,2.0,1.0,,1er étage,False,False,False,False,False,True
tayara_6aa807ff648d164e8b8a70b6,tayara,location,appartement,Ariana,El Menzah 7,1550.0,,,3.0,2.0,140.0,,False,True,False,True,True,False
tayara_6aa8155c648d164e8b8a7928,tayara,location,appartement,Ariana,La Soukra,,,,0.0,1.0,40.0,,False,False,False,True,True,False
tayara_6aa80a2e648d164e8b8a723a,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1700.0,,,1.0,1.0,,,False,True,False,True,True,True
tayara_6aa80f00648d164e8b8a7543,tayara,location,appartement,Ben Arous,Rads,2900.0,,,2.0,1.0,100.0,,False,False,False,False,True,False
tayara_6aa81ba44e7f635a53a3accf,tayara,location,appartement,Sfax,Sfax Ville,,,,,1.0,25.0,,False,False,False,False,False,False
tayara_6aa8038e4e7f635a53a39cb7,tayara,vente,appartement,Ariana,Cite Ennkhilet,168000.0,2400.0,70.0,1.0,1.0,70.0,3éme étage,True,False,False,True,True,False
tayara_6aa7fe524e7f635a53a398eb,tayara,location,appartement,Tunis,Lac 1,1800.0,,,2.0,2.0,120.0,,True,True,False,True,True,False
tayara_6aa806f3648d164e8b8a6ff1,tayara,location,appartement,Tunis,Cit Olympique,1150.0,,,3.0,3.0,90.0,1er étage,False,False,False,False,True,False
tayara_6aa7ffa64e7f635a53a399d3,tayara,location,appartement,Tunis,Menzah,2400.0,,,3.0,3.0,180.0,,False,True,False,False,False,False
tayara_6aa801d4648d164e8b8a6c6d,tayara,location,appartement,Ariana,Riadh Andalous,1400.0,,,1.0,1.0,90.0,rez-de-chaussée,False,False,False,True,False,True
tayara_6a9af21262d7349f5f04c78a,tayara,location,appartement,Ariana,Raoued,1100.0,,,2.0,2.0,132.0,,False,True,False,False,True,False
tayara_6aa801214e7f635a53a39af7,tayara,vente,appartement,Ariana,Borj Louzir,170000.0,2428.5714285714284,70.0,2.0,1.0,70.0,,True,True,False,False,False,False
tayara_6aa8012f4e7f635a53a39b05,tayara,location,appartement,Tunis,Tunis,,,,1.0,1.0,65.0,,False,False,False,False,False,False
tayara_6aa806a7648d164e8b8a6fb8,tayara,vente,appartement,Kasserine,Kasserine,59000.0,,,,2.0,100.0,,False,False,False,False,False,False
tayara_6aa80476648d164e8b8a6e46,tayara,location,appartement,Manouba,Manouba Ville,,,60.0,2.0,1.0,60.0,1er étage,False,True,False,False,False,False
tayara_6aa802424e7f635a53a39bbe,tayara,location,appartement,Ariana,El Menzah 7,1000.0,,,1.0,1.0,70.0,rez-de-chaussée,False,False,False,True,True,True
tayara_6aa8061b4e7f635a53a39e55,tayara,vente,appartement,Ariana,Les Jardins El Menzah 2,429000.0,,,3.0,2.0,130.0,,False,True,False,True,True,False
tayara_6aa8074c648d164e8b8a7033,tayara,location,appartement,Ariana,El Menzah 6,,,,0.0,1.0,0.0,,False,False,False,False,True,False
tayara_6aa8020c4e7f635a53a39b98,tayara,location,appartement,Ariana,Cite Ennkhilet,1050.0,,,3.0,1.0,110.0,,True,False,False,False,False,False
tayara_6aa802824e7f635a53a39bec,tayara,location,appartement,Ariana,Nouvelle Ariana,3200.0,,,,2.0,0.0,,False,False,False,True,False,False
tayara_6aa804b14e7f635a53a39d67,tayara,location,appartement,Tunis,La Marsa,3000.0,,,2.0,2.0,1.0,,False,True,False,False,True,True
tayara_6aa7ffe4648d164e8b8a6ae6,tayara,location,appartement,Ariana,Cite Ennkhilet,,,,2.0,1.0,120.0,1er étage,True,False,False,False,False,False
tayara_6aa801fa648d164e8b8a6c84,tayara,location,appartement,Tunis,Tunis,1000.0,,,2.0,1.0,0.0,,True,False,False,True,False,True
tayara_6aa800a4648d164e8b8a6b76,tayara,location,appartement,Ariana,Cit Ennasr 2,1100.0,,,1.0,1.0,80.0,RDC,False,True,False,False,False,False
tayara_6aa7fffd4e7f635a53a39a16,tayara,location,appartement,Tunis,Lac 2,,,110.0,2.0,2.0,110.0,,False,True,False,False,False,False
tayara_6aa807b44e7f635a53a39f69,tayara,location,appartement,Ariana,Cite Ennkhilet,1000.0,,,2.0,1.0,0.0,1er étage,True,True,False,True,False,False
tayara_6a9bf91962d7349f5f05359a,tayara,location,appartement,Tunis,Tunis,1400.0,,,3.0,3.0,129.0,1er étage,False,True,False,False,True,False
tayara_6aa7fff64e7f635a53a39a0d,tayara,vente,appartement,Ariana,La Soukra,,,123.5,2.0,2.0,230.0,RDC,False,False,False,False,False,False
tayara_6a95871bb6ae14216f5c96fd,tayara,location,appartement,Ariana,Raoued,1450.0,,,3.0,3.0,130.0,,False,True,False,False,True,False
tayara_6a9ac05ef6b2a7cd2d7b5b14,tayara,location,appartement,Ariana,Raoued,,,,1.0,1.0,79.0,,False,False,False,False,False,False
tayara_6aa8077e648d164e8b8a7058,tayara,location,appartement,Ariana,Les Jardins El Menzah 2,2700.0,,,3.0,2.0,140.0,,False,True,False,True,True,True
tayara_6aa800d8648d164e8b8a6b9e,tayara,location,appartement,Ariana,Ennasr,,,,1.0,1.0,0.0,,False,True,False,True,True,False
tayara_6aa8066f648d164e8b8a6f92,tayara,vente,appartement,Tunis,Tunis,290000.0,,,,2.0,80.0,,True,False,False,False,True,True
tayara_6aa807924e7f635a53a39f4c,tayara,location,appartement,Ariana,Les Jardins El Menzah 2,1900.0,,,2.0,1.0,120.0,1er  étage,False,False,False,True,True,True
tayara_6aa807d44e7f635a53a39f80,tayara,location,appartement,Ariana,El Menzah 6,1450.0,,,3.0,3.0,0.0,,False,True,False,False,True,False
tayara_6aa7f285648d164e8b8a6070,tayara,location,appartement,Tunis,Jardins De Carthage,2700.0,,,3.0,2.0,1.0,rez-de-chaussée,False,True,False,False,True,False
tayara_68d3b83ad39682ea75d68702,tayara,vente,appartement,Nabeul,Klibia,170000.0,2000.0,85.0,2.0,1.0,85.0,,False,False,False,False,False,False
tayara_6aa7fbd24e7f635a53a396c1,tayara,location,appartement,Tunis,Les Jardins El Menzah 2,,,,1.0,1.0,111.0,,False,True,False,False,False,True
tayara_6aa7f75c648d164e8b8a6425,tayara,location,appartement,Tunis,L Aouina,1350.0,,,2.0,2.0,1.0,,False,True,False,False,True,False
tayara_6aa7f3b14e7f635a53a3904c,tayara,vente,appartement,Monastir,Sahline,200000.0,,,2.0,1.0,70.0,3ème étage,False,False,False,True,False,False
tayara_6a55f9df7b31d9554f3d73bd,tayara,vente,appartement,Sousse,Sousse,279000.0,3282.3529411764707,85.0,2.0,1.0,85.0,,False,False,False,False,False,False
tayara_6a6b1b79f1282c6658df9426,tayara,vente,appartement,Sousse,Sousse,249000.0,2490.0,100.0,2.0,1.0,100.0,,True,True,False,False,False,False
tayara_6a526c8e7b31d9554f3b8b89,tayara,vente,appartement,Sousse,Sahloul,359000.0,2872.0,125.0,2.0,1.0,125.0,,True,True,False,True,True,False
tayara_6aa7fd564e7f635a53a39829,tayara,location,appartement,Tunis,L Aouina,1800.0,,,2.0,2.0,120.0,,True,True,False,False,True,False
tayara_6aa7f565648d164e8b8a6290,tayara,location,appartement,Tunis,Ain Zaghouen,,,,2.0,1.0,112.0,,False,False,False,False,False,False
tayara_6aa7f9ef648d164e8b8a6630,tayara,location,appartement,Tunis,L Aouina,1400.0,,,2.0,2.0,1.0,,True,True,False,False,True,False
tayara_69b29a59fb9c60dff703536a,tayara,vente,appartement,Ben Arous,Boumhel,,,,,2.0,0.0,,False,False,False,False,False,False
tayara_6a9eb729f6b2a7cd2d7d22b6,tayara,location,appartement,Ariana,Ennasr,1420.0,,,2.0,2.0,142.0,,False,True,False,True,True,False
tayara_6aa7f0934e7f635a53a38ddf,tayara,location,appartement,Mahdia,Mahdia,,,,,1.0,102.0,RDC,False,False,False,False,False,False
tayara_6aa7f8884e7f635a53a393fe,tayara,location,appartement,Tunis,L Aouina,1400.0,,,2.0,1.0,2.0,,False,False,False,False,False,False
tayara_6a88847d509ae3528dcc5534,tayara,location,appartement,Tunis,Ain Zaghouen,1700.0,,,3.0,2.0,160.0,,False,True,False,True,True,False
tayara_6aa7e3b8648d164e8b8a564c,tayara,location,appartement,Tunis,Tunis,2900.0,22.307692307692307,130.0,3.0,2.0,230.0,,False,True,False,False,False,True
tayara_6a526cb67b31d9554f3b8ba4,tayara,vente,appartement,Sousse,Sousse,279000.0,2082.089552238806,134.0,3.0,1.0,134.0,,True,False,False,False,False,False
tayara_6a300802ec535ff6e156f1e5,tayara,vente,appartement,Sousse,Hammam Sousse,319000.0,2658.3333333333335,120.0,2.0,1.0,120.0,,False,False,False,True,True,False
tayara_6a526c777b31d9554f3b8b78,tayara,vente,appartement,Sousse,Sousse,366000.0,3050.0,120.0,3.0,2.0,140.0,,True,False,True,False,False,False
tayara_6a526c674956ba003a3e92b1,tayara,vente,appartement,Sousse,Sousse,367000.0,3058.3333333333335,120.0,3.0,2.0,115.0,,True,False,True,False,False,False
tayara_6aa7fdff4e7f635a53a398a6,tayara,location,appartement,Tunis,El Menzah 9,2200.0,15.714285714285714,140.0,2.0,1.0,0.0,,False,True,True,False,False,True
tayara_6a526cb57b31d9554f3b8ba3,tayara,vente,appartement,Sousse,Sousse,239000.0,2172.7272727272725,110.0,2.0,1.0,110.0,,True,False,False,False,False,False
tayara_6aa7fe134e7f635a53a398b4,tayara,location,appartement,Ariana,Ariana,1500.0,,,,1.0,0.0,,False,False,False,True,False,False
tayara_69c18bb82e8a8ef7043f8357,tayara,location,appartement,Tunis,Gammarth,3500.0,,,4.0,2.0,200.0,1er étage,False,False,False,False,False,True
tayara_6a7d90ed9b2a9eb2caa1cfc8,tayara,vente,appartement,Sousse,Sahloul,650000.0,3735.632183908046,174.0,3.0,2.0,174.0,,False,True,False,False,False,True
tayara_6aa7fbe4648d164e8b8a67d2,tayara,location,appartement,Ariana,Ennasr,,,,1.0,1.0,111.0,,False,False,False,False,False,True
tayara_6aa7f2484e7f635a53a38f22,tayara,vente,appartement,Sousse,Khzema,213000.0,3276.923076923077,65.0,1.0,1.0,,1er étage,True,False,False,False,False,False
tayara_6aa7faf2648d164e8b8a671c,tayara,location,appartement,Tunis,El Menzah 6,2300.0,14.375,160.0,3.0,2.0,160.0,6éme étage,True,True,False,True,True,True
tayara_6a2bd66eec535ff6e1544e56,tayara,location,appartement,Tunis,L Aouina,1100.0,15.714285714285714,70.0,1.0,1.0,70.0,RDC,False,True,False,True,True,False
tayara_6aa7ec9e4e7f635a53a38b2e,tayara,location,appartement,Ariana,Ennasr,1100.0,18.333333333333332,60.0,1.0,1.0,1.0,,False,True,False,False,False,False
tayara_6aa29a244e7f635a53a0dbbe,tayara,location,appartement,Ariana,Ennasr,1800.0,,,2.0,2.0,100.0,,False,True,False,False,False,True
tayara_6aa7ed86648d164e8b8a5cf3,tayara,location,appartement,Tunis,Jardins De Carthage,1570.0,,,1.0,1.0,90.0,,False,True,False,True,True,True
tayara_6aa7ea5a4e7f635a53a38999,tayara,location,appartement,Ariana,Dar Fadhal,,,,1.0,1.0,1.0,rdc,False,False,False,False,False,True
tayara_6aa7e80d648d164e8b8a591a,tayara,location,appartement,Nabeul,Hammamet,,,,2.0,2.0,100.0,,True,True,False,True,False,False
tayara_6aa7e3814e7f635a53a384d9,tayara,location,appartement,Ben Arous,El Mourouj,,,,2.0,1.0,80.0,,False,True,False,False,True,False
tayara_6a2060879c270fe91acfa5e7,tayara,location,appartement,Sousse,Sahloul,2600.0,,,1.0,1.0,50.0,,False,False,False,False,False,True
tayara_6a8842c7763dd571fac8c2e2,tayara,location,appartement,Sousse,Sahloul,,,,1.0,1.0,100.0,,False,False,False,False,False,True
tayara_6a96e5e0b6ae14216f5d4b92,tayara,vente,appartement,Bizerte,Bizerte,200000.0,2222.222222222222,90.0,2.0,1.0,90.0,,False,False,False,False,False,False
tayara_69f4a2c260d918fc328f6cb5,tayara,vente,appartement,Mahdia,Mahdia,365000.0,3495.4989465619615,104.42,2.0,2.0,42.0,,False,False,False,True,True,False
tayara_6a98425133f4b02206beecbd,tayara,location,appartement,Mahdia,Mahdia,1250.0,,,3.0,1.0,,,False,False,False,False,True,False
tayara_6a9ead9df6b2a7cd2d7d1d8e,tayara,location,appartement,Mahdia,Mahdia,,,,2.0,1.0,,,True,False,False,True,False,False
tayara_6a67761ddd4bfa6f331686ec,tayara,vente,appartement,Mahdia,Mahdia,415000.0,3429.7520661157023,121.0,2.0,2.0,121.0,,True,False,False,False,False,False
tayara_6a5f62d04956ba003a453952,tayara,location,appartement,Sousse,Sahloul,,,90.0,3.0,2.0,100.0,,False,False,False,True,False,False
tayara_6aa7e816648d164e8b8a5920,tayara,location,appartement,Nabeul,Soliman,,,,2.0,1.0,100.0,1er étage,False,False,False,False,False,False
tayara_6a05deabe853e69bec01fbc2,tayara,location,appartement,Tunis,Tunis,,,,2.0,1.0,85.0,,False,False,False,False,False,False
tayara_69cbb4d9b9d5257b5a854439,tayara,location,appartement,Ariana,Ennasr,3800.0,,,,2.0,250.0,,False,True,False,False,False,True
tayara_6aa54811648d164e8b891403,tayara,vente,appartement,Sousse,Kantaoui,630000.0,,,2.0,1.0,98.0,,False,True,False,False,False,False
tayara_6aa7e97b648d164e8b8a5a13,tayara,location,appartement,Nabeul,Soliman,,,,3.0,3.0,120.0,,False,False,False,False,False,False
tayara_6aa7e3ce648d164e8b8a5657,tayara,location,appartement,Tunis,L Aouina,1300.0,,,,1.0,60.0,,False,False,False,False,False,False
tayara_6a9fd07df6b2a7cd2d7d7bfd,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1800.0,16.363636363636363,110.0,,1.0,110.0,1er étage,False,False,False,True,True,False
tayara_6aa7e3b1648d164e8b8a5646,tayara,location,appartement,Nabeul,Mrezga,,,,1.0,1.0,60.0,2ème étage,False,False,False,False,True,True
tayara_6a67775add4bfa6f331687ad,tayara,vente,appartement,Mahdia,Mahdia,360000.0,3495.145631067961,103.0,2.0,1.0,103.0,,True,False,False,False,False,False
tayara_6a438f93c59ab3cb25a30175,tayara,vente,appartement,Tunis,Tunis,197000.0,2345.2380952380954,84.0,3.0,1.0,84.0,,False,False,False,False,False,False
tayara_6aa7eb944e7f635a53a38a79,tayara,location,appartement,Ariana,Ariana Ville,1100.0,,,,1.0,1.0,,False,False,False,True,True,True
tayara_6978beead921b01419d43740,tayara,vente,appartement,Tunis,Centre Urbain Nord,430000.0,3257.5757575757575,132.0,2.0,2.0,132.0,,False,True,False,True,False,False
tayara_6a0c8d67e853e69bec0498af,tayara,location,appartement,Ariana,La Soukra,,,170.0,2.0,2.0,170.0,,False,False,False,True,False,True
tayara_6aa28d54648d164e8b87a11e,tayara,location,appartement,Mahdia,Mahdia,,,,1.0,1.0,,,True,True,True,False,False,True
tayara_6a58ab0a7b31d9554f3eee85,tayara,location,appartement,Tunis,Ain Zaghouen,1300.0,,,2.0,2.0,115.0,,False,True,False,False,False,False
tayara_6aa7cfbb4e7f635a53a37703,tayara,location,appartement,Tunis,L Aouina,1500.0,12.5,120.0,2.0,1.0,120.0,3éme étage,False,False,False,True,True,False
tayara_6aa7dd744e7f635a53a380f4,tayara,location,appartement,Sousse,Sahloul,1250.0,,,1.0,1.0,,,False,True,False,False,False,True
tayara_6a0ad674e853e69bec03f739,tayara,location,appartement,Tunis,Tunis,,,110.0,3.0,2.0,110.0,1er étage,False,True,False,True,True,False
tayara_6aa7da734e7f635a53a37eb5,tayara,location,appartement,Tunis,La Marsa,2000.0,,,1.0,1.0,10.0,,False,False,False,False,True,True
tayara_6aa7d04b4e7f635a53a37789,tayara,vente,appartement,Tunis,Gammarth,,,133.0,3.0,3.0,133.0,,False,False,False,True,True,False
tayara_6aa7d99e648d164e8b8a4f93,tayara,location,appartement,Ariana,Ariana Essoughra,,,43.0,0.0,1.0,43.0,,False,False,False,False,False,False
tayara_6a882ec4763dd571fac8b2f0,tayara,vente,appartement,Tunis,Tunis,195000.0,1930.6930693069307,101.0,3.0,1.0,101.0,1er étage,False,True,False,True,True,False
tayara_6aa7d930648d164e8b8a4f39,tayara,location,appartement,Tunis,Tunis,3500.0,,,3.0,1.0,10.0,,False,False,False,False,True,True
tayara_6aa7d9714e7f635a53a37de6,tayara,vente,appartement,Tunis,Tunis,238000.0,1676.056338028169,142.0,2.0,1.0,125.0,5ème étage,True,False,False,True,True,False
